In Order of PValue (Interesting Regressions Highlighted):
Index, Chart, Subset, N=, Slope, p-value, R^2, Y-intercept, X-mean, Y-mean, SD, CC
2471, LnCac0 / LnTcpv0 vs. LnNcpv1, Alpha, 88, 1.1827, 0.4696, 0.3506, 3.4816, 0.4669, 4.0338, 0.0680, 0.5921
2472, DTcpv / Tps0 vs. Pav0, Alpha, 88, 0.0122, 0.4697, 0.3505, 0.0177, 0.9732, 0.0296, 0.1949, 0.5920
2473, LnDNcpv / LnCac0 vs. LnCac1, Alpha, 88, 2.0105, 0.4697, 0.3505, 0.8989, 0.4067, 1.7167, 0.0699, 0.5920
2474, LnNcpv0 / LnPav0 vs. LnTcpv0, Zeta, 12, -0.0099, 0.4698, 0.4038, 3.5537, 159.0378, 1.9864, 39.1061, -0.6355
2475, LnCac0 / LnTcpv1 vs. LnPav1, Alpha, 88, 0.0386, 0.4700, 0.3502, 0.0214, 0.4795, 0.0399, 0.0708, 0.5918
2476, DTcpv / Tps0 vs. LnDTcpv, Zeta, 12, 0.4652, 0.4703, 0.4032, 0.5734, 0.8840, 0.9847, 0.4223, 0.6350
2477, LnCac1 / LnTcpv1 vs. DPav, Zeta, 12, -0.0113, 0.4704, 0.4031, 0.0171, 0.6838, 0.0093, 0.2325, -0.6349
2478, LnDTcpv / LnTps1 vs. LnTcpv0, Gamma, 48, 2.0129, 0.4704, 0.3560, 0.0703, 0.0179, 0.1064, 0.0128, 0.5966
2479, LnDCac / LnNcpv0 vs. LnTps1, Zeta, 12, 1.6352, 0.4705, 0.4030, 0.3780, 0.3368, 0.9286, 0.0928, 0.6348
2480, Tps0 / Tps1 vs. Tcpv1, Alpha, 88, 58.7227, 0.4707, 0.3495, 1.5061, 0.3323, 21.0216, 0.0445, 0.5912
2481, LnCac0 / LnTcpv1 vs. LnPav0, Omega, 100, 0.0303, 0.4708, 0.3485, 0.0147, 0.5364, 0.0310, 0.0699, 0.5904
2482, Cac1 / Pav0 vs. Tps0, BetaUZeta, 52, 0.0013, 0.4709, 0.3544, 1.1853, 1564.5992, 3.1538, 192.5654, 0.5954
2483, LnTps1 / LnNcpv1 vs. LnDCac, BetaUZeta, 52, 6.4248, 0.4709, 0.3544, 0.2813, 0.2781, 2.0681, 0.0174, 0.5953
2484, Cac0 / Ncpv0 vs. Tcpv0, Zeta, 12, 28.4263, 0.4709, 0.4026, 5.8769, 0.9078, 31.6833, 0.3230, 0.6345
2485, DCac / DTcpv vs. Tcpv0, Alpha, 88, 5.1286, 0.4709, 0.3492, 8.7084, 1.6017, 16.9227, 0.4406, 0.5910
2486, LnTps1 / LnCac1 vs. LnDPav, Theta, 23, 0.0153, 0.4709, 0.3712, 0.0057, 0.6018, 0.0150, 0.0995, 0.6093
2487, LnNcpv1 / LnPav0 vs. LnCac1, BetaUZeta, 52, -0.0073, 0.4710, 0.3544, 4.6886, 165.9998, 3.4772, 23.0850, -0.5953
2488, LnTps1 / LnNcpv0 vs. LnPav1, Beta, 40, 0.2631, 0.4711, 0.3581, -0.0139, 0.3248, 0.0716, 0.0166, 0.5984
2489, LnDNcpv / LnPav1 vs. LnCac0, Beta, 40, -0.0220, 0.4712, 0.3580, 5.0529, 74.3408, 3.4204, 8.5336, -0.5983
2490, DCac / Pav1 vs. DTps, Zeta, 12, -0.0025, 0.4715, 0.4020, -0.2204, -21.2165, -0.1667, 70.7289, -0.6340
2491, LnNcpv1 / LnPav1 vs. LnDTps, Theta, 23, -0.0038, 0.4719, 0.3702, 1.1852, 134.0793, 0.6704, 17.6064, -0.6084
2492, LnCac0 / LnCac1 vs. LnTcpv1, Theta, 23, 1.8024, 0.4719, 0.3702, 1.0916, 0.6610, 2.2830, 0.0888, 0.6084
2493, LnDCac / LnPav0 vs. LnNcpv0, BetaUZeta, 52, -0.0102, 0.4720, 0.3533, 5.1035, 55.6469, 4.5381, 7.1970, -0.5944
2494, Cac0 / Ncpv0 vs. Pav1, Omega, 100, 0.0402, 0.4721, 0.3471, 0.0289, 0.3717, 0.0439, 0.0670, 0.5891
2495, LnDPav / LnNcpv1 vs. LnPav1, Theta, 23, 8.4703, 0.4722, 0.3699, 0.0251, 0.0030, 0.0509, 0.0005, 0.6082
2496, LnDCac / LnNcpv0 vs. LnNcpv1, Alpha, 88, 2.5475, 0.4724, 0.3478, 3.4805, 0.2172, 4.0338, 0.0314, 0.5897
2497, Cac0 / Pav1 vs. DTcpv, Omega, 100, 0.0050, 0.4725, 0.3468, 1.2918, 545.7418, 4.0070, 88.5472, 0.5889
2498, LnTps1 / LnPav0 vs. DTps, Zeta, 12, 0.0286, 0.4725, 0.4008, -0.7581, 20.6726, -0.1667, 6.2542, 0.6331
2499, LnTps1 / LnCac0 vs. LnPav1, Alpha, 88, 0.0983, 0.4727, 0.3474, 0.0227, 0.1748, 0.0399, 0.0277, 0.5894
2500, LnTps0 / LnTcpv0 vs. LnTps1, Eta, 17, 3.3531, 0.4727, 0.3808, 0.4204, 0.4366, 1.8844, 0.0222, 0.6171
2501, LnDPav / LnCac1 vs. LnPav1, Eta, 17, 13.3192, 0.4727, 0.3808, 0.0415, 0.0044, 0.0996, 0.0006, 0.6171
2502, LnDTps / LnCac1 vs. LnCac0, Theta, 23, -2.0655, 0.4728, 0.3693, 3.1905, 0.4079, 2.3480, 0.1145, -0.6077
2503, LnDPav / LnTps0 vs. LnCac0, Omega, 100, 165.8647, 0.4729, 0.3463, 0.7461, 0.0058, 1.7051, 0.0008, 0.5885
2504, LnDNcpv / LnTps0 vs. LnNcpv1, Alpha, 88, 0.4592, 0.4729, 0.3472, 3.4739, 1.2192, 4.0338, 0.1742, 0.5892
2505, LnDTps vs. LnDPav, Theta, 23, 0.0137, 0.4729, 0.3691, 0.0058, 0.6704, 0.0150, 0.1111, 0.6075
2506, LnDPav vs. LnDTps, Theta, 23, 27.0130, 0.4729, 0.3691, 0.2666, 0.0150, 0.6704, 0.0025, 0.6075
2507, LnTps0 / LnNcpv0 vs. LnPav0, Beta, 40, 0.1720, 0.4731, 0.3560, 0.0100, 0.2583, 0.0545, 0.0213, 0.5967
2508, LnTps1 / LnNcpv0 vs. DTcpv, Omega, 100, 24.9122, 0.4732, 0.3460, -0.3191, 0.1737, 4.0070, 0.0177, 0.5882
2509, LnDTcpv / LnCac0 vs. LnPav1, Omega, 100, 0.0912, 0.4734, 0.3458, 0.0243, 0.1936, 0.0420, 0.0275, 0.5881
2510, LnCac1 / LnTcpv0 vs. LnTps1, Eta, 17, -2.8593, 0.4735, 0.3799, 5.6721, 1.3247, 1.8844, 0.0260, -0.6164
2511, LnCac0 / LnPav1 vs. LnTcpv0, Zeta, 12, 0.0350, 0.4737, 0.3995, 0.3351, 47.2118, 1.9864, 10.9601, 0.6321
2512, LnTcpv0 / LnPav1 vs. LnNcpv1, Beta, 40, -0.0159, 0.4739, 0.3552, 5.7304, 47.4163, 4.9759, 4.8037, -0.5960
2513, LnDPav / LnNcpv1 vs. LnPav1, Eta, 17, 14.0057, 0.4742, 0.3791, 0.0414, 0.0042, 0.0996, 0.0005, 0.6157
2514, LnTcpv1 / LnPav1 vs. LnDNcpv, Beta, 40, -0.0142, 0.4742, 0.3548, 4.4214, 57.0176, 3.6106, 6.0036, -0.5956
2515, LnNcpv1 / LnPav1 vs. LnCac1, Beta, 40, -0.0139, 0.4743, 0.3547, 5.2359, 105.1265, 3.7768, 11.7993, -0.5956
2516, Tps0 / Ncpv0 vs. DTps, Zeta, 12, -15.0025, 0.4743, 0.3987, 0.3427, 0.0340, -0.1667, 0.0119, -0.6315
2517, LnTps1 / LnNcpv0 vs. LnDTcpv, BetaUZeta, 52, 4.8578, 0.4743, 0.3508, 0.1461, 0.2985, 1.5959, 0.0184, 0.5923
2518, LnDCac / LnTcpv1 vs. LnTps1, Alpha, 88, 0.7737, 0.4745, 0.3456, 0.4495, 0.3976, 0.7571, 0.0692, 0.5879
2519, LnDTcpv / LnTps0 vs. LnCac1, Beta, 40, 1.3769, 0.4747, 0.3543, 2.1984, 1.1463, 3.7768, 0.1189, 0.5952
2520, Tcpv0 / Pav0 vs. DTcpv, Omega, 100, 0.0107, 0.4748, 0.3444, 1.0538, 274.7885, 4.0070, 40.8522, 0.5868
2521, DTcpv / Tps0 vs. Tcpv1, Omega, 100, 14.1174, 0.4750, 0.3442, 9.1135, 0.9625, 22.7010, 0.1776, 0.5867
2522, LnCac1 / LnTcpv0 vs. LnPav0, Omega, 100, 0.0291, 0.4750, 0.3442, 0.0138, 0.5886, 0.0310, 0.0724, 0.5867
2523, Ncpv0 vs. DTcpv, Omega, 100, 0.0495, 0.4750, 0.3441, 0.2544, 75.8790, 4.0070, 8.8740, 0.5866
2524, LnNcpv0 / LnPav1 vs. LnTcpv1, Zeta, 12, -0.0222, 0.4751, 0.3979, 4.4218, 102.0069, 2.1580, 17.2136, -0.6308
2525, LnDNcpv / LnTps0 vs. LnTcpv1, Alpha, 88, 0.6275, 0.4752, 0.3448, 0.7780, 1.2192, 1.5431, 0.1742, 0.5872
2526, DTps / Tps1 vs. LnDTps, BetaUZeta, 52, 0.8823, 0.4753, 0.3499, 0.3932, 0.2638, 0.6260, 0.0459, 0.5915
2527, LnNcpv1 / LnPav1 vs. LnDPav, Omega, 100, -0.0000, 0.4753, 0.3438, 0.0192, 244.1834, 0.0121, 23.1169, -0.5864
2528, Cac1 / Ncpv0 vs. Tcpv1, Eta, 17, 35.8068, 0.4753, 0.3779, 32.2830, 1.3929, 82.1588, 0.2387, 0.6148
2529, LnNcpv1 / LnPav1 vs. LnPav0, Alpha, 88, -0.0001, 0.4754, 0.3447, 0.0514, 262.2882, 0.0286, 25.5556, -0.5871
2530, LnTps1 / LnNcpv0 vs. LnDCac, Zeta, 12, 5.0515, 0.4755, 0.3975, 0.4211, 0.2105, 1.4845, 0.0528, 0.6305
2531, LnTcpv0 / LnTcpv1 vs. LnDTcpv, Zeta, 12, 1.3816, 0.4755, 0.3975, 0.2147, 0.5573, 0.9847, 0.1412, 0.6305
2532, LnDCac / LnTps1 vs. LnNcpv0, Alpha, 88, 0.9822, 0.4755, 0.3445, 2.8345, 0.6479, 3.4708, 0.0956, 0.5869
2533, LnNcpv1 / LnPav1 vs. LnTcpv1, BetaUZeta, 52, -0.0131, 0.4756, 0.3495, 4.2687, 106.5777, 2.8747, 10.1145, -0.5912
2534, DCac / DPav vs. Cac0, Alpha, 88, 0.0498, 0.4756, 0.3444, 19.7423, 500.7634, 44.6818, 122.1254, 0.5869
2535, Tcpv1 / Pav0 vs. Cac1, Eta, 17, 0.2741, 0.4757, 0.3776, -45.6507, 981.2492, 223.2941, 97.8568, 0.6145
2536, DCac / DNcpv vs. LnDCac, Beta, 40, 1.0338, 0.4757, 0.3532, 1.6543, 0.5696, 2.2432, 0.1186, 0.5943
2537, LnTps0 / LnCac1 vs. LnTps1, Beta, 40, 2.4310, 0.4758, 0.3531, 0.8014, 0.3056, 1.5444, 0.0238, 0.5943
2538, DPav / Tps1 vs. LnDPav, Theta, 23, 1.7228, 0.4758, 0.3660, 0.0060, 0.0052, 0.0150, 0.0009, 0.6050
2539, LnDNcpv / LnPav1 vs. LnNcpv0, Gamma, 48, -0.0034, 0.4759, 0.3503, 3.4932, 287.6702, 2.5229, 30.5403, -0.5919
2540, LnDTcpv / LnCac1 vs. LnPav0, Zeta, 12, 0.1166, 0.4759, 0.3970, 0.0314, 0.1495, 0.0488, 0.0566, 0.6301
2541, LnTps1 / LnCac1 vs. DTps, Omega, 100, 1.8677, 0.4760, 0.3431, 0.1001, 0.2195, 0.5100, 0.0340, 0.5857
2542, Tcpv0 / Tcpv1 vs. Tps0, Alpha, 88, 3.8010, 0.4762, 0.3438, 0.0698, 0.3882, 1.5455, 0.0424, 0.5864
2543, LnDNcpv / LnTcpv0 vs. LnDTps, Zeta, 12, -0.0190, 0.4763, 0.3966, 0.6542, 4.0222, 0.5776, 2.6919, -0.6297
2544, LnDNcpv / LnPav1 vs. LnTps0, Theta, 23, -0.0064, 0.4763, 0.3655, 1.5161, 94.7282, 0.9102, 13.0235, -0.6046
2545, LnCac0 / LnTcpv0 vs. LnTcpv1, Omega, 100, 1.1976, 0.4764, 0.3428, 0.9269, 0.5761, 1.6169, 0.0870, 0.5855
2546, LnTps0 / LnNcpv0 vs. LnPav0, BetaUZeta, 52, 0.1568, 0.4764, 0.3487, 0.0138, 0.2507, 0.0532, 0.0197, 0.5905
2547, LnNcpv1 / LnPav1 vs. LnTcpv1, Omega, 100, -0.0045, 0.4765, 0.3427, 2.7177, 244.1834, 1.6169, 23.1169, -0.5854
2548, LnDCac / LnTps0 vs. LnNcpv0, Omega, 100, 0.8031, 0.4766, 0.3425, 2.9589, 0.7620, 3.5708, 0.1061, 0.5853
2549, DCac / DPav vs. Tcpv1, Alpha, 88, 0.0212, 0.4766, 0.3434, 10.3941, 500.7634, 21.0216, 122.1254, 0.5860
2550, DPav / Tcpv0 vs. Cac1, Eta, 17, -317770.4028, 0.4767, 0.3765, 385.9205, 0.0005, 223.2941, 0.0001, -0.6136
2551, LnNcpv0 vs. LnDTcpv, Omega, 100, 0.4333, 0.4768, 0.3423, -0.6307, 3.5708, 0.9166, 0.1456, 0.5851
2552, LnDTcpv / LnNcpv1 vs. LnTcpv1, Theta, 23, 4.4600, 0.4768, 0.3650, 1.1442, 0.2553, 2.2830, 0.0356, 0.6041
2553, LnTcpv1 / LnPav1 vs. LnTps1, Beta, 40, -0.0096, 0.4768, 0.3521, 2.0929, 57.0176, 1.5444, 6.0036, -0.5934
2554, Cac1 / Pav1 vs. Ncpv1, Alpha, 88, 0.0707, 0.4770, 0.3430, 64.8367, 585.2210, 106.1943, 104.1590, 0.5857
2555, LnNcpv1 / LnPav1 vs. DNcpv, Gamma, 48, -0.0420, 0.4770, 0.3491, 34.5036, 393.2562, 17.9854, 36.3583, -0.5909
2556, LnTcpv1 / LnPav1 vs. LnCac0, Zeta, 12, 0.0451, 0.4772, 0.3956, 1.1648, 36.4327, 2.8082, 10.0747, 0.6289
2557, LnNcpv1 / LnPav0 vs. LnCac0, BetaUZeta, 52, -0.0074, 0.4772, 0.3479, 4.5009, 165.9998, 3.2791, 23.0850, -0.5898
2558, LnTps0 / LnNcpv0 vs. LnPav0, Theta, 23, 0.1134, 0.4773, 0.3645, 0.0142, 0.1968, 0.0365, 0.0282, 0.6037
2559, Tcpv0 vs. DNcpv, Omega, 100, 0.4930, 0.4774, 0.3417, 22.2792, 18.6940, 31.4950, 3.7563, 0.5846
2560, Ncpv1 / Pav0 vs. Tps0, Zeta, 12, -0.0012, 0.4774, 0.3953, 6.2168, 3093.6129, 2.5000, 458.7932, -0.6287
2561, LnTps1 / LnNcpv1 vs. LnDTcpv, BetaUZeta, 52, 5.0980, 0.4774, 0.3477, 0.1781, 0.2781, 1.5959, 0.0174, 0.5896
2562, LnDCac / LnTps1 vs. LnPav1, Alpha, 88, 0.0283, 0.4775, 0.3425, 0.0216, 0.6479, 0.0399, 0.0956, 0.5852
2563, Pav0 vs. DTcpv, BetaUZeta, 52, 133.9105, 0.4778, 0.3473, 0.0373, 0.0553, 7.4462, 0.0056, 0.5893
2564, LnCac1 / LnPav1 vs. LnCac0, Omega, 100, 0.0265, 0.4780, 0.3411, 0.8477, 32.3501, 1.7051, 4.8981, 0.5841
2565, LnDCac / LnDNcpv vs. LnNcpv0, Alpha, 88, 2.0895, 0.4780, 0.3420, 2.8489, 0.2976, 3.4708, 0.0448, 0.5848
2566, LnTps1 / LnPav1 vs. LnCac0, Zeta, 12, 0.1260, 0.4781, 0.3945, 0.8890, 15.2264, 2.8082, 3.6007, 0.6281
2567, LnDCac / LnPav1 vs. DNcpv, Eta, 17, -1.1789, 0.4782, 0.3749, 118.1393, 43.7985, 66.5059, 5.7624, -0.6123
2568, LnNcpv0 / LnPav1 vs. LnTps0, BetaUZeta, 52, -0.0069, 0.4782, 0.3469, 1.8553, 96.4048, 1.1878, 8.4576, -0.5890
2569, LnDTcpv / LnNcpv1 vs. LnDCac, Zeta, 12, 3.8785, 0.4782, 0.3944, 0.6515, 0.2148, 1.4845, 0.0685, 0.6280
2570, LnDTcpv / LnNcpv0 vs. LnDCac, BetaUZeta, 52, 3.5239, 0.4783, 0.3468, 0.8420, 0.3479, 2.0681, 0.0314, 0.5889
2571, Tcpv0 / Tcpv1 vs. Pav1, Alpha, 88, 0.0685, 0.4783, 0.3416, 0.0151, 0.3882, 0.0417, 0.0424, 0.5845
2572, Tcpv0 / Tcpv1 vs. Pav0, Alpha, 88, 0.0554, 0.4783, 0.3416, 0.0081, 0.3882, 0.0296, 0.0424, 0.5845
2573, LnTps1 / LnTcpv0 vs. LnDTcpv, Zeta, 12, 2.2738, 0.4785, 0.3941, 0.3482, 0.2799, 0.9847, 0.0854, 0.6277
2574, Tcpv0 / Tcpv1 vs. Tps1, Alpha, 88, 4.5972, 0.4788, 0.3411, 0.3629, 0.3882, 2.1477, 0.0424, 0.5841
2575, LnDNcpv / LnPav1 vs. LnTcpv0, Beta, 40, -0.0170, 0.4788, 0.3500, 4.0329, 74.3408, 2.7684, 8.5336, -0.5916
2576, LnDNcpv / LnPav1 vs. LnTps1, Alpha, 88, -0.0026, 0.4792, 0.3408, 1.2528, 190.7023, 0.7571, 20.4457, -0.5838
2577, LnDCac / LnNcpv1 vs. LnTcpv1, Beta, 40, 3.4938, 0.4792, 0.3497, 1.5370, 0.4444, 3.0897, 0.0383, 0.5913
2578, LnDTps / LnNcpv0 vs. LnDPav, Theta, 23, 0.0605, 0.4792, 0.3625, 0.0059, 0.1492, 0.0150, 0.0249, 0.6020
2579, LnDTps / LnDNcpv vs. LnPav1, Zeta, 12, -0.1423, 0.4792, 0.3933, 0.0910, 0.2348, 0.0576, 0.0463, -0.6272
2580, LnNcpv1 / LnPav0 vs. LnTps0, Theta, 23, -0.0019, 0.4792, 0.3624, 1.3294, 217.6839, 0.9102, 43.0737, -0.6020
2581, LnCac1 / LnTcpv1 vs. LnTcpv0, Eta, 17, -8.4569, 0.4792, 0.3737, 14.3928, 1.2367, 3.9346, 0.0150, -0.6113
2582, LnDCac / LnTcpv1 vs. LnTcpv0, Theta, 23, -0.8725, 0.4793, 0.3623, 2.6873, 0.8949, 1.9064, 0.1990, -0.6019
2583, LnCac0 / LnNcpv0 vs. LnDTcpv, BetaUZeta, 52, 1.5196, 0.4793, 0.3457, 0.5376, 0.6964, 1.5959, 0.0582, 0.5879
2584, LnTps0 / LnCac0 vs. LnPav0, Omega, 100, 0.0911, 0.4794, 0.3397, 0.0159, 0.1657, 0.0310, 0.0230, 0.5828
2585, LnDTps / LnTps0 vs. LnTps1, Alpha, 88, 1.2562, 0.4798, 0.3401, 0.5171, 0.1911, 0.7571, 0.0423, 0.5832
2586, LnTps1 / LnNcpv1 vs. LnCac1, Theta, 23, 9.3170, 0.4799, 0.3617, 0.3034, 0.2645, 2.7681, 0.0207, 0.6014
2587, Tps1 / Pav0 vs. LnDTcpv, Zeta, 12, 0.0171, 0.4799, 0.3925, 0.2602, 42.4152, 0.9847, 11.3477, 0.6265
2588, LnTps1 / LnNcpv1 vs. LnNcpv0, Beta, 40, 5.4375, 0.4800, 0.3488, 2.9676, 0.3017, 4.6083, 0.0157, 0.5906
2589, Pav0 vs. DNcpv, Eta, 17, 614.6414, 0.4802, 0.3727, 15.6353, 0.0828, 66.5059, 0.0110, 0.6105
2590, LnDTcpv / LnNcpv0 vs. LnPav1, Omega, 100, 0.1068, 0.4803, 0.3388, 0.0193, 0.2126, 0.0420, 0.0232, 0.5820
2591, LnTps1 / LnNcpv0 vs. LnPav0, Zeta, 12, 0.1241, 0.4803, 0.3921, 0.0227, 0.2105, 0.0488, 0.0528, 0.6262
2592, DCac / Tps0 vs. Pav0, Alpha, 88, 0.0050, 0.4803, 0.3396, 0.0188, 2.1622, 0.0296, 0.4662, 0.5827
2593, LnDPav / LnCac1 vs. DNcpv, Eta, 17, 12272.4485, 0.4804, 0.3725, 13.0319, 0.0044, 66.5059, 0.0006, 0.6103
2594, LnDNcpv / LnPav1 vs. LnTcpv1, Beta, 40, -0.0156, 0.4806, 0.3482, 4.2527, 74.3408, 3.0897, 8.5336, -0.5901
2595, LnTps1 / LnNcpv1 vs. LnPav0, BetaUZeta, 52, 0.1760, 0.4806, 0.3443, 0.0042, 0.2781, 0.0532, 0.0174, 0.5868
2596, DCac / Tps1 vs. Tcpv0, Omega, 100, 5.3172, 0.4806, 0.3384, 10.6929, 1.5048, 18.6940, 0.4109, 0.5817
2597, Cac1 / Pav0 vs. Ncpv1, Alpha, 88, 0.0547, 0.4808, 0.3390, 63.9977, 771.8376, 106.1943, 133.8615, 0.5823
2598, LnTps0 / LnCac0 vs. LnNcpv1, Omega, 100, 3.1073, 0.4809, 0.3381, 3.5822, 0.1657, 4.0970, 0.0230, 0.5815
2599, LnDTps / LnNcpv0 vs. DPav, Theta, 23, 0.0618, 0.4810, 0.3605, 0.0059, 0.1492, 0.0151, 0.0249, 0.6004
2600, DPav / Tcpv1 vs. DNcpv, Gamma, 48, 169.5619, 0.4811, 0.3449, 14.7722, 0.0189, 17.9854, 0.0090, 0.5873
2601, LnDTcpv / LnTps1 vs. LnTps0, Omega, 100, 0.6272, 0.4811, 0.3379, 0.2913, 0.5424, 0.6315, 0.0726, 0.5813
2602, Tcpv1 / Pav1 vs. LnDCac, Beta, 40, 0.0020, 0.4812, 0.3475, 1.2389, 511.7531, 2.2432, 61.9941, 0.5895
2603, LnTps0 / LnCac1 vs. LnTps1, Theta, 23, 1.8525, 0.4815, 0.3600, 0.7622, 0.2865, 1.2930, 0.0397, 0.6000
2604, LnDCac / LnDNcpv vs. DTcpv, Alpha, 88, 10.7974, 0.4815, 0.3383, 0.8851, 0.2976, 4.0989, 0.0448, 0.5817
2605, DTcpv / Tps0 vs. Tcpv1, Zeta, 12, 22.8895, 0.4816, 0.3907, 14.7818, 0.8840, 35.0167, 0.4223, 0.6251
2606, DTcpv / Pav0 vs. LnDTcpv, Eta, 17, 0.0033, 0.4816, 0.3712, 1.8807, 201.7692, 2.5482, 31.5664, 0.6092
2607, DNcpv / DTcpv vs. Pav1, Gamma, 48, 0.0000, 0.4816, 0.3443, 0.0103, 70.6994, 0.0136, 22.7427, 0.5868
2608, Cac1 / Ncpv0 vs. Tcpv0, Eta, 17, 32.8981, 0.4819, 0.3709, 21.5228, 1.3929, 67.3471, 0.2387, 0.6090
2609, LnDPav / LnNcpv1 vs. DTps, Theta, 23, 303.2901, 0.4819, 0.3595, 0.2953, 0.0030, 1.2174, 0.0005, 0.5996
2610, LnDCac / LnCac0 vs. LnNcpv0, Omega, 100, 2.1856, 0.4820, 0.3370, 2.9554, 0.2816, 3.5708, 0.0387, 0.5806
2611, LnNcpv1 / LnPav1 vs. LnCac1, Alpha, 88, -0.0054, 0.4820, 0.3379, 3.1324, 262.2882, 1.7167, 25.5556, -0.5813
2612, Cac0 vs. DNcpv, Omega, 100, 0.1814, 0.4820, 0.3370, 22.3740, 50.2800, 31.4950, 10.1366, 0.5805
2613, LnTcpv0 / LnPav1 vs. LnTcpv1, Omega, 100, 0.0317, 0.4822, 0.3368, 0.7758, 26.5706, 1.6169, 3.2642, 0.5804
2614, LnTps0 / LnCac0 vs. LnTps1, Eta, 17, 3.5778, 0.4822, 0.3705, 0.6208, 0.3532, 1.8844, 0.0205, 0.6087
2615, LnTcpv0 / LnTcpv1 vs. LnNcpv0, Omega, 100, 1.8849, 0.4822, 0.3368, 2.6925, 0.4660, 3.5708, 0.0448, 0.5804
2616, LnCac1 / LnNcpv0 vs. LnPav1, Zeta, 12, 0.0375, 0.4822, 0.3900, 0.0372, 0.5444, 0.0576, 0.1750, 0.6245
2617, LnDTps / LnPav1 vs. LnTps1, Gamma, 48, 0.0040, 0.4822, 0.3438, 0.0663, 8.6170, 0.1011, 5.2431, 0.5863
2618, Cac0 / Pav0 vs. LnDCac, BetaUZeta, 52, 0.0007, 0.4822, 0.3427, 1.1909, 1328.2340, 2.0681, 166.5046, 0.5854
2619, DCac / Ncpv1 vs. Tcpv1, Alpha, 88, 198.0199, 0.4823, 0.3376, 10.5305, 0.0530, 21.0216, 0.0130, 0.5810
2620, Tcpv1 / Pav0 vs. Tcpv0, Theta, 23, 0.0294, 0.4823, 0.3591, 0.1218, 491.5649, 14.5870, 98.2010, 0.5993
2621, DCac / Tps1 vs. Cac1, BetaUZeta, 52, 16.2539, 0.4824, 0.3425, 66.0223, 2.8938, 113.0577, 0.7457, 0.5853
2622, LnDTcpv / LnCac1 vs. LnTps0, Zeta, 12, 2.4982, 0.4824, 0.3898, 0.6040, 0.1495, 0.9776, 0.0566, 0.6243
2623, LnPav0 vs. LnDNcpv, Eta, 17, 13.5193, 0.4824, 0.3703, 2.8513, 0.0787, 3.9158, 0.0101, 0.6085
2624, LnDNcpv / LnPav0 vs. LnNcpv0, Omega, 100, -0.0016, 0.4825, 0.3365, 4.1472, 366.5176, 3.5708, 53.6893, -0.5801
2625, DPav / Cac0 vs. Cac1, Eta, 17, -669437.3394, 0.4825, 0.3702, 361.5757, 0.0002, 223.2941, 0.0000, -0.6084
2626, LnDNcpv / LnTps0 vs. LnTcpv0, Alpha, 88, 0.6063, 0.4826, 0.3372, 0.5772, 1.2192, 1.3164, 0.1742, 0.5807
2627, LnNcpv1 / LnPav1 vs. LnCac0, BetaUZeta, 52, -0.0167, 0.4826, 0.3423, 5.0550, 106.5777, 3.2791, 10.1145, -0.5850
2628, LnDCac / LnNcpv0 vs. LnCac0, BetaUZeta, 52, 4.4569, 0.4827, 0.3422, 1.2945, 0.4453, 3.2791, 0.0378, 0.5850
2629, LnCac1 / LnPav1 vs. LnNcpv1, Theta, 23, -0.0072, 0.4828, 0.3586, 5.2622, 75.5502, 4.7201, 14.0797, -0.5988
2630, LnCac1 / LnNcpv0 vs. LnDTcpv, BetaUZeta, 52, 1.5584, 0.4833, 0.3416, 0.4390, 0.7424, 1.5959, 0.0564, 0.5845
2631, LnTcpv0 / LnPav0 vs. LnCac0, Zeta, 12, 0.0400, 0.4834, 0.3887, 1.2728, 38.4289, 2.8082, 11.2748, 0.6234
2632, DTps / Pav1 vs. Tps1, Gamma, 48, 0.0040, 0.4836, 0.3423, 0.0959, 12.3798, 0.1458, 7.5483, 0.5851
2633, LnTcpv1 / LnPav0 vs. LnDTcpv, Zeta, 12, 0.0093, 0.4836, 0.3884, 0.4911, 52.9195, 0.9847, 20.6709, 0.6232
2634, Pav0 vs. DCac, Omega, 100, 390.1280, 0.4837, 0.3353, -4.0248, 0.0321, 8.5100, 0.0038, 0.5790
2635, DCac / Tps1 vs. Tcpv1, Omega, 100, 6.0214, 0.4838, 0.3351, 13.6402, 1.5048, 22.7010, 0.4109, 0.5789
2636, LnTps0 / LnTps1 vs. LnTcpv0, Beta, 40, 2.8001, 0.4839, 0.3448, 0.6423, 0.7593, 2.7684, 0.0514, 0.5872
2637, LnTps0 vs. LnDPav, Alpha, 88, 0.0087, 0.4843, 0.3355, 0.0068, 0.5843, 0.0119, 0.0831, 0.5792
2638, DCac / Ncpv0 vs. Tcpv1, Alpha, 88, 135.0887, 0.4844, 0.3354, 10.8269, 0.0755, 21.0216, 0.0190, 0.5791
2639, Cac0 / Pav0 vs. DTcpv, Zeta, 12, 0.0024, 0.4844, 0.3875, 0.4567, 1176.1544, 3.3333, 370.2750, 0.6225
2640, LnDTps / LnTps0 vs. LnDPav, Zeta, 12, -0.0118, 0.4846, 0.3874, 0.0206, 0.5848, 0.0137, 0.1362, -0.6224
2641, DPav / Tps1 vs. Pav1, Gamma, 48, 1.0861, 0.4846, 0.3413, 0.0117, 0.0017, 0.0136, 0.0010, 0.5842
